Title,Type,Episodes,Status,Start airing,End airing,Starting season,Producers,Studios,Sources,Genres,Duration,Rating,Score,Scored by,Members,Favorites
Tales of Symphonia The Animation: Tethe'alla-hen,OVA,4,Finished Airing,3/25/2010,2/25/2011,-,-,ufotable,Game,"Action,Adventure,Magic,Martial Arts,Fantasy",40 min. per ep.,PG-13,7.6,10280,23773,77
Towa no Quon 3: Mugen no Renza,Movie,1,Finished Airing,8/13/2011,-,-,"Bandai Visual,Lantis,Movic,Showgate,Hakuhodo DY Media Partners,Sony PCL",Bones,Original,"Action,Super Power,Psychological,Supernatural",48 min.,PG-13,7.6,13729,23795,16
Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 1 - Tomodachi,Movie,1,Finished Airing,3/18/2017,-,-,"Mainichi Broadcasting System,Pony Canyon,DAX Production",Studio Gokumi,Light novel,"Slice of Life,Drama,Magic,Fantasy",48 min.,PG-13,7.6,2670,7938,14
Aa! Megami-sama! (TV) Specials,Special,3,Finished Airing,4/1/2005,12/23/2005,-,"Bandai Visual,AIC",-,Manga,"Magic,Comedy,Romance,Supernatural,Seinen",24 min. per ep.,PG-13,7.59,11518,21338,53
Acchi Kocchi (TV): Place=Princess,Special,1,Finished Airing,11/7/2012,-,-,-,AIC,4-koma manga,"Slice of Life,Comedy,Romance,School,Seinen",23 min.,PG-13,7.59,20124,34776,54
Ai no Wakakusa Monogatari,TV,48,Finished Airing,1/11/1987,12/27/1987,Winter,-,Nippon Animation,Novel,"Drama,Historical,Slice of Life",24 min. per ep.,G,7.59,1756,4352,25
Boku no Hero Academia: Training of the Dead,OVA,1,Finished Airing,6/2/2017,-,-,-,Bones,Manga,"Action,Comedy,Super Power,School,Shounen",25 min.,PG-13,7.59,25194,55492,72
Btooom!,TV,12,Finished Airing,10/4/2012,12/20/2012,Fall,"Sotsu,KlockWorx,flying DOG,Showgate",Madhouse,Manga,"Action,Sci-Fi,Psychological,Seinen",24 min. per ep.,R,7.59,270510,455559,2891
Casshern Sins,TV,24,Finished Airing,10/2/2008,3/16/2009,Fall,"Showgate,USEN","Madhouse,Tatsunoko Production",Other,"Action,Adventure,Drama,Psychological,Sci-Fi",24 min. per ep.,R,7.59,35456,99846,1199
Gallery Fake,TV,37,Finished Airing,1/8/2005,9/24/2005,Winter,"TV Tokyo,Aniplex","TMS Entertainment,Tokyo Kids,Minami Machi Bugyousho",Manga,"Mystery,Seinen",25 min. per ep.,PG-13,7.59,2115,8325,44
Ghost in the Shell (2015),Movie,1,Finished Airing,6/20/2015,-,-,-,Production I.G,Manga,"Action,Mecha,Police,Psychological,Sci-Fi",1 hr. 40 min.,R,7.59,9787,30010,70
Gochuumon wa Usagi desu ka?,TV,12,Finished Airing,4/10/2014,6/26/2014,Spring,"Frontier Works,Sotsu,Magic Capsule,Showgate,Houbunsha,NBCUniversal Entertainment Japan,RAY",White Fox,4-koma manga,"Slice of Life,Comedy",23 min. per ep.,PG-13,7.59,46663,120730,1364
Gokudou-kun Manyuuki,TV,26,Finished Airing,4/2/1999,9/24/1999,Spring,SoftX,Trans Arts,Light novel,"Adventure,Comedy,Fantasy,Magic",23 min. per ep.,PG-13,7.59,4060,9681,97
IDOLiSH7,TV,17,Currently Airing,1/7/2018,5/19/2018,Winter,"Bandai Visual,Lantis,Bandai Namco Games",TROYCA,Game,Music,24 min. per ep.,PG-13,7.59,1871,11922,204
Kidou Senkan Nadesico,TV,26,Finished Airing,10/1/1996,3/25/1997,Fall,"Starchild Records,Yomiko Advertising,Audio Tanaka",Xebec,Original,"Action,Comedy,Mecha,Military,Parody,Romance,Sci-Fi,Shounen,Space",23 min. per ep.,PG-13,7.59,13447,33922,353
Kiznaiver,TV,12,Finished Airing,4/9/2016,6/25/2016,Spring,"Aniplex,Movic,Ultra Super Pictures,Sammy,Asahi Broadcasting,BS11",Trigger,Original,"Sci-Fi,Drama,Romance",24 min. per ep.,PG-13,7.59,155249,317132,2476
Koi ni Naritai Aquarium,Music,1,Finished Airing,4/27/2016,-,-,Lantis,Sunrise,Music,Music,7 min.,PG-13,7.59,2254,4267,17
Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo,Movie,1,Finished Airing,6/17/2017,-,-,"Aniplex,Studio Mausu",8bit,Light novel,"Action,Magic,Supernatural,Sci-Fi",1 hr. 30 min.,R,7.59,16815,61728,281
Mobile Suit Gundam SEED: SEED Supernova - Tanekyara Gekijou,Special,4,Finished Airing,6/22/2007,-,-,-,Sunrise,Original,"Parody,Comedy",4 min. per ep.,PG-13,7.59,2914,6165,11
Ningen Shikkaku: Director's Cut-ban,Movie,1,Finished Airing,12/12/2009,-,-,-,Madhouse,Novel,"Drama,Historical,Psychological,Seinen",1 hr. 29 min.,R,7.59,913,5306,28
Sayonara Zetsubou Sensei Special,Special,1,Finished Airing,1/31/2012,-,-,-,Shaft,Manga,"Mystery,Comedy,Parody",24 min.,R,7.59,4823,11707,4
Shinryaku!? Ika Musume,TV,12,Finished Airing,9/27/2011,12/25/2011,Fall,"TV Tokyo,Lantis,Pony Canyon,TV Tokyo Music,Studio Jack",Diomedea,Manga,"Slice of Life,Comedy,Shounen",24 min. per ep.,PG-13,7.59,29567,57038,117
Tales of Symphonia The Animation: Sekai Tougou-hen,OVA,3,Finished Airing,11/23/2011,10/24/2012,-,-,ufotable,Game,"Action,Adventure,Magic,Martial Arts,Fantasy",36 min. per ep.,PG-13,7.59,6715,17083,56
Yozakura Quartet: Tsuki ni Naku,OVA,3,Finished Airing,10/9/2013,11/7/2014,-,-,Tatsunoko Production,Manga,"Action,Magic,Comedy,Super Power,Supernatural,Shounen",28 min. per ep.,PG-13,7.59,6861,17805,20
Aldnoah.Zero,TV,12,Finished Airing,7/6/2014,9/21/2014,Summer,"Aniplex,Movic,Nitroplus,Houbunsha,MAGES.,Tokyo MX,Asahi Broadcasting,BS11","A-1 Pictures,TROYCA",Original,"Action,Military,Sci-Fi,Mecha",23 min. per ep.,R,7.58,182514,319901,3390
Candy Candy,TV,115,Finished Airing,10/1/1976,2/2/1979,Fall,-,Toei Animation,-,"Slice of Life,Drama,Shoujo",25 min. per ep.,G,7.58,6918,14777,223
Chuunibyou demo Koi ga Shitai!: Kirameki no... Slapstick Noel,Special,1,Finished Airing,6/19/2013,-,-,"Lantis,Pony Canyon,TBS,Rakuonsha",Kyoto Animation,Light novel,"Slice of Life,Comedy,Drama,Romance,School",24 min.,PG-13,7.58,58620,98307,90
CLAMP in Wonderland 2,Music,1,Finished Airing,10/26/2007,-,-,Victor Entertainment,Madhouse,-,"Action,Fantasy,Magic,Comedy,Romance,Music,Drama",5 min.,G,7.58,9091,15568,33
Demi-chan wa Kataritai: Demi-chan no Natsuyasumi,ONA,1,Finished Airing,6/29/2017,-,-,-,A-1 Pictures,Manga,"Comedy,Vampire,Fantasy,School",23 min.,PG-13,7.58,21015,35701,16
Douluo Dalu,ONA,26,Currently Airing,1/20/2018,-,-,Tencent Penguin Pictures,Sparkly Key Animation Studio,Novel,"Action,Adventure,Historical,Romance,Martial Arts,Fantasy",20 min. per ep.,PG-13,7.58,266,1137,23
Free!,TV,12,Finished Airing,7/4/2013,9/26/2013,Summer,"Lantis,Iwatobi High School Swimming Club,Asahi Broadcasting","Kyoto Animation,Animation Do",Original,"Slice of Life,Comedy,Sports,Drama,School",24 min. per ep.,PG-13,7.58,199599,350256,7744
Hetalia: The Beautiful World Extra Disc,OVA,1,Finished Airing,2/26/2014,-,-,Frontier Works,Studio Deen,Web manga,"Comedy,Historical,Parody",5 min.,PG-13,7.58,2530,6289,15
Hetalia: The World Twinkle,ONA,15,Finished Airing,7/3/2015,10/9/2015,-,Frontier Works,Studio Deen,Manga,"Comedy,Historical,Parody",5 min. per ep.,PG-13,7.58,9177,22340,272
Kidou Keisatsu Patlabor the Movie,Movie,1,Finished Airing,7/15/1989,-,-,"Bandai Visual,Shochiku,Bandai,Tohokushinsha Film Corporation","Production I.G,Studio Deen",Original,"Military,Police,Drama,Mecha",1 hr. 39 min.,PG-13,7.58,9550,19465,97
Kindaichi Shounen no Jikenbo Returns,TV,25,Finished Airing,4/5/2014,9/27/2014,Spring,Yomiuri Telecasting,Toei Animation,Manga,"Mystery,Shounen",24 min. per ep.,R,7.58,3731,10472,49
Kiniro Mosaic: Pretty Days,Movie,1,Finished Airing,11/12/2016,-,-,Genco,Studio Gokumi,4-koma manga,"Slice of Life,Comedy,School,Seinen",50 min.,PG-13,7.58,3995,10971,20
Kyou kara Maou! R,OVA,5,Finished Airing,10/26/2007,3/28/2008,-,-,Studio Deen,Light novel,"Adventure,Comedy,Demons,Fantasy,Shoujo",25 min. per ep.,PG-13,7.58,7701,16769,58
Ling Qi 2,TV,12,Currently Airing,2/23/2018,-,Winter,Tencent Animation,Haoliners Animation League,Web manga,"Action,Comedy,Magic,Shounen Ai,Supernatural",24 min. per ep.,PG-13,7.58,1053,7626,48
Mekakucity V's,Music,4,Finished Airing,1/1/2014,-,-,-,-,Music,"Music,Super Power,Supernatural,Romance",4 min. per ep.,PG-13,7.58,686,2591,9
Mi Yu Xing Zhe,ONA,-,Currently Airing,2/3/2018,-,-,Jay Zone Comic,Thundray,Web manga,"Mystery,Psychological,Thriller",23 min.,R,7.58,284,2295,7
One Piece: Romance Dawn,OVA,1,Finished Airing,12/20/2012,-,-,Shueisha,Toei Animation,Manga,"Action,Comedy,Super Power,Fantasy,Shounen",30 min.,PG-13,7.58,4343,11031,7
Oushitsu Kyoushi Heine,TV,12,Finished Airing,4/5/2017,6/21/2017,Spring,"TV Tokyo,Square Enix,Sotsu,TV Osaka,AT-X,DAX Production,TV Tokyo Music,Avex Pictures,BS Japan,Dai Nippon Printing,Contents Seed,A-Sketch",Bridge,Manga,"Slice of Life,Comedy,Historical,Shounen",23 min. per ep.,PG-13,7.58,24714,59437,440
Plawres Sanshirou,TV,37,Finished Airing,6/5/1983,2/26/1984,Summer,"Asatsu DK,Kaname Productions",-,Manga,"Adventure,Sports,Mecha,School,Sci-Fi,Shounen",25 min. per ep.,PG-13,7.58,802,2155,17
Suzumiya Haruhi-chan no Yuuutsu,ONA,25,Finished Airing,2/14/2009,5/8/2009,-,Kadokawa Shoten,Kyoto Animation,4-koma manga,"Comedy,Parody",5 min. per ep.,PG-13,7.58,40747,78123,401
Tennis no Ouji-sama: Atobe kara no Okurimono - Kimi ni Sasageru Tennis Prince Matsuri,Movie,1,Finished Airing,1/29/2005,-,-,"Production I.G,Nihon Ad Systems",Trans Arts,Manga,"Comedy,Sports,Shounen",30 min.,PG-13,7.58,6269,11621,43
The Big O,TV,26,Finished Airing,10/13/1999,3/27/2003,Fall,Bandai Visual,Sunrise,Original,"Action,Sci-Fi,Mystery,Psychological,Mecha",24 min. per ep.,PG-13,7.58,24212,56914,667
Uchuu Senkan Yamato 2,TV,26,Finished Airing,10/14/1978,4/7/1979,Fall,"Academy Productions,Yomiuri Advertising",-,Original,"Action,Military,Sci-Fi,Adventure,Space,Drama",24 min. per ep.,PG-13,7.58,1517,4586,19
Yamada-kun to 7-nin no Majo (OVA),OVA,2,Finished Airing,12/17/2014,5/15/2015,-,Kodansha,LIDENFILMS,Manga,"Comedy,Romance,School,Shounen",30 min. per ep.,PG-13,7.58,25428,48523,40
Yozakura Quartet: Hana no Uta,TV,13,Finished Airing,10/6/2013,12/29/2013,Fall,-,Tatsunoko Production,Manga,"Action,Comedy,Magic,Shounen,Super Power,Supernatural",23 min. per ep.,PG-13,7.58,25073,76563,342
Amaama to Inazuma,TV,12,Finished Airing,7/5/2016,9/20/2016,Summer,"Toei Video,Kodansha,Shin-Ei Animation,DAX Production,Asmik Ace Entertainment,Yomiuri TV Enterprise,Sumitomo",TMS Entertainment,Manga,"Comedy,Seinen,Slice of Life",24 min. per ep.,PG-13,7.57,65252,147564,504
Boku no Hero Academia: Sukue! Kyuujo Kunren!,OVA,1,Finished Airing,4/4/2017,-,-,-,Bones,Manga,"Action,Comedy,Super Power,School,Shounen",25 min.,PG-13,7.57,20882,51646,56
Darker than Black: Ryuusei no Gemini,TV,12,Finished Airing,10/9/2009,12/25/2009,Fall,"Aniplex,Square Enix,Mainichi Broadcasting System,Movic,Sakura Create",Bones,Original,"Action,Sci-Fi,Mystery,Super Power",24 min. per ep.,R,7.57,161655,271041,1391
Diamond no Ace: Second Season OVA,OVA,2,Finished Airing,8/15/2016,10/17/2016,-,-,"Production I.G,Madhouse",Manga,"Comedy,Sports,School,Shounen",24 min. per ep.,PG-13,7.57,1255,3918,3
Digimon Adventure tri. 4: Soushitsu,Movie,1,Finished Airing,2/25/2017,-,-,-,Toei Animation,Original,"Action,Adventure,Comedy,Drama",1 hr. 22 min.,PG-13,7.57,13627,26782,111
Dragon Ball Z Movie 14: Kami to Kami,Movie,1,Finished Airing,3/30/2013,-,-,-,Toei Animation,Manga,"Action,Adventure,Fantasy,Martial Arts,Shounen,Super Power",1 hr. 25 min.,PG-13,7.57,65305,93957,164
Emiya-san Chi no Kyou no Gohan,ONA,-,Currently Airing,12/31/2017,-,-,"Aniplex,Kadokawa",ufotable,Manga,"Slice of Life,Comedy",13 min.,PG-13,7.57,5530,23605,57
Gabriel DropOut,TV,12,Finished Airing,1/9/2017,3/27/2017,Winter,"Media Factory,AT-X,Sony Music Communications,Kadokawa Media House,NTT Plala",Doga Kobo,Manga,"Comedy,Demons,Supernatural,School,Shounen",23 min. per ep.,PG-13,7.57,83246,167116,1343
Ghost in the Shell: Arise - Border:1 Ghost Pain,Movie,1,Finished Airing,6/22/2013,-,-,Bandai Visual,Production I.G,Manga,"Mecha,Police,Psychological,Sci-Fi",58 min.,R,7.57,20365,40815,52
Hakumei to Mikochi,TV,12,Finished Airing,1/12/2018,3/30/2018,Winter,"Lantis,AT-X,Sony Music Communications,Kadokawa Media House,Kadokawa",Lerche,Manga,"Slice of Life,Fantasy,Seinen",23 min. per ep.,PG-13,7.57,6023,26521,79
Hidamari Sketch Specials,Special,2,Finished Airing,10/18/2007,-,-,Lantis,Shaft,4-koma manga,"Slice of Life,Comedy,School,Seinen",24 min. per ep.,PG-13,7.57,8404,14861,8
Kakegurui,TV,12,Finished Airing,7/1/2017,9/23/2017,Summer,"Dentsu,Square Enix,Movic,KlockWorx,DIVE II Entertainment,81 Produce,Avex Pictures,Furyu",MAPPA,Manga,"Drama,Game,Mystery,Psychological,School,Shounen",24 min. per ep.,R,7.57,126453,260795,1625
Kamichu! Specials,Special,4,Finished Airing,11/23/2005,3/29/2006,-,Geneon Universal Entertainment,Brain's Base,Original,"Slice of Life,Comedy,Supernatural,Drama",26 min. per ep.,PG,7.57,4447,7919,3
Kimagure Orange†Road OVA,OVA,8,Finished Airing,3/1/1989,4/1/1991,-,-,Studio Pierrot,Manga,"Magic,Comedy,Romance,School,Drama",30 min. per ep.,R,7.57,2050,4216,5
Kuruneko,TV,50,Finished Airing,7/5/2009,6/13/2010,Summer,"Kadokawa Pictures Japan,Kansai Telecasting,Tokai Television","Studio Deen,DAX Production",Manga,"Slice of Life,Comedy",2 min. per ep.,G,7.57,507,3139,5
Majokko Shimai no Yoyo to Nene,Movie,1,Finished Airing,12/28/2013,-,-,"Aniplex,Starchild Records,Tokuma Shoten",ufotable,Manga,"Fantasy,Magic",1 hr. 40 min.,G,7.57,4048,11089,17
Minami-ke Betsubara,OVA,1,Finished Airing,6/23/2009,-,-,-,Asread,Manga,"Comedy,Slice of Life",25 min.,PG-13,7.57,12797,23796,14
Mugen no Ryvius,TV,26,Finished Airing,10/6/1999,3/29/2000,Fall,"TV Tokyo,Bandai Visual,Yomiko Advertising",Sunrise,Original,"Drama,Mecha,Military,Psychological,Sci-Fi,Space",23 min. per ep.,PG-13,7.57,8367,28048,241
Ore no Imouto ga Konnani Kawaii Wake ga Nai Specials,ONA,4,Finished Airing,2/22/2011,5/31/2011,-,Aniplex,AIC Build,Light novel,"Slice of Life,Comedy",28 min. per ep.,PG-13,7.57,83225,126069,176
Pokemon Generations,ONA,18,Finished Airing,12/9/2016,2/2/2017,-,-,OLM,Game,"Action,Adventure,Fantasy,Game,Kids",4 min. per ep.,PG,7.57,8875,14873,50
Ryuu no Haisha,Special,2,Finished Airing,2/18/2017,2/25/2017,-,"NHK,Dwango",Khara,Original,"Adventure,Fantasy",46 min. per ep.,PG-13,7.57,8835,23784,64
Samurai 7,TV,26,Finished Airing,6/12/2004,12/25/2004,Summer,"GDH,Sotsu Music Publishing",Gonzo,Other,"Historical,Mecha,Samurai,Sci-Fi",26 min. per ep.,PG-13,7.57,44346,86663,654
Sayonara Zetsubou Sensei Jo: Zoku Zetsubou Shoujo Senshuu,Special,1,Finished Airing,8/27/2008,-,-,-,Shaft,Manga,"Comedy,Parody,School",56 min.,PG-13,7.57,2195,7698,5
Senyuu. 2,TV,13,Finished Airing,7/3/2013,9/25/2013,Summer,"TV Tokyo,Bandai Visual,Lantis,Barnum Studio,Dwango,Good Smile Company","Ordet,LIDENFILMS",Web manga,"Action,Comedy,Fantasy,Parody,Shounen",4 min. per ep.,PG-13,7.57,23303,39813,96
Seto no Hanayome OVA Specials,Special,2,Finished Airing,11/3/2008,1/5/2009,-,-,Gonzo,Manga,"Comedy,Parody,School",40 sec. per ep.,PG-13,7.57,3392,8369,2
Shigofumi,TV,12,Finished Airing,1/6/2008,3/23/2008,Winter,"Bandai Visual,Genco,Lantis,Rakuonsha",J.C.Staff,Original,"Psychological,Supernatural,Drama,Thriller,Fantasy",24 min. per ep.,R,7.57,23886,63585,306
Taiho Shichau zo (TV),TV,47,Finished Airing,10/5/1996,9/27/1997,Fall,"Bandai Visual,TBS,Kodansha,Nichion",Studio Deen,Manga,"Action,Comedy,Police,Seinen",24 min. per ep.,PG-13,7.57,5319,15067,103
Yawara!,TV,124,Finished Airing,10/16/1989,9/21/1992,Fall,Kitty Films,Madhouse,Manga,"Action,Slice of Life,Martial Arts,Sports,Comedy,Romance,Drama",25 min. per ep.,PG-13,7.57,1714,9041,58
Yowamushi Pedal: Spare Bike,Movie,1,Finished Airing,9/9/2016,-,-,-,TMS Entertainment,Manga,"Comedy,Sports,Drama,Shounen",1 hr.,PG-13,7.57,1764,6445,7
YuGiOh! Duel Monsters,TV,224,Finished Airing,4/18/2000,9/29/2004,Spring,Nihon Ad Systems,Studio Gallop,Manga,"Adventure,Game,Shounen",23 min. per ep.,PG-13,7.57,112045,181885,2574
Amagami SS+ Plus,TV,13,Finished Airing,1/6/2012,3/30/2012,Winter,TBS,AIC,Visual novel,"Slice of Life,Comedy,Romance,School",24 min. per ep.,PG-13,7.56,53818,93340,270
Ayakashi: Japanese Classic Horror,TV,11,Finished Airing,1/13/2006,3/24/2006,Winter,"Dentsu,SKY Perfect Well Think,Fuji TV,Asmik Ace Entertainment,Sony Music Entertainment",Toei Animation,Other,"Mystery,Historical,Horror,Fantasy",23 min. per ep.,R,7.56,16001,42168,187
Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,Movie,1,Finished Airing,12/22/2007,-,-,Shueisha,Studio Pierrot,Manga,"Action,Adventure,Supernatural,Shounen",1 hr. 32 min.,PG-13,7.56,99907,155938,588
Bobobo-bo Bo-bobo,TV,76,Finished Airing,11/8/2003,9/30/2005,Fall,"Avex Entertainment,Dentsu,TV Asahi",Toei Animation,Manga,"Sci-Fi,Adventure,Comedy,Shounen",25 min. per ep.,PG-13,7.56,19031,50514,743
Charlotte: Tsuyoimono-tachi,Special,1,Finished Airing,3/30/2016,-,-,Aniplex,P.A. Works,Original,"Super Power,Drama,School",24 min.,PG-13,7.56,35537,61658,106
Chuunibyou demo Koi ga Shitai! Ren: The Rikka Wars,Special,1,Finished Airing,9/17/2014,-,-,Lantis,Kyoto Animation,Light novel,"Comedy,Drama,Romance,School,Slice of Life",24 min.,PG-13,7.56,26112,49372,40
Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,Movie,1,Finished Airing,7/16/2012,-,-,"Bandai Visual,Bandai,Bandai Namco Entertainment,Hakuhodo DY Media Partners",Sunrise,Original,"Action,Mecha,Military,Sci-Fi",51 min.,R,7.56,57230,113584,476
Doraemon (2005),TV,-,Currently Airing,4/22/2005,-,Spring,TV Asahi,"Studio Pierrot,Shin-Ei Animation",Manga,"Sci-Fi,Comedy,Kids,Shounen",25 min.,PG,7.56,1930,4756,64
Ganbare Genki,TV,35,Finished Airing,7/16/1980,4/1/1981,Summer,Fuji TV,Toei Animation,Manga,"Action,Comedy,Shounen,Sports",23 min. per ep.,PG-13,7.56,290,1148,7
Hakata Tonkotsu Ramens,TV,12,Finished Airing,1/12/2018,3/30/2018,Winter,"Sotsu,AT-X,Warner Bros.,KlockWorx,ASCII Media Works,Tokyo MX,BS11",Satelight,Novel,Action,23 min. per ep.,R,7.56,19533,65015,209
Kaichou wa Maid-sama!: Omake dayo!,Special,1,Finished Airing,5/11/2011,-,-,-,J.C.Staff,Manga,"Comedy,School,Shoujo",13 min.,PG-13,7.56,36067,66391,162
Kiniro no Corda: Primo Passo - Hitonatsu no Encore,Special,1,Finished Airing,3/25/2007,-,-,"Aniplex,Yumeta Company,Hakusensha,Koei",-,-,"Harem,Music,Romance,School,Shoujo",29 min.,G,7.56,11249,19330,130
Mobile Suit Gundam Unicorn RE:0096,TV,22,Finished Airing,4/3/2016,9/11/2016,Spring,"Bandai Visual,Sotsu,Kadokawa Shoten,Asatsu DK,Tohokushinsha Film Corporation,Nagoya TV Housou",Sunrise,Novel,"Action,Drama,Mecha,Military,Sci-Fi,Space",23 min. per ep.,PG-13,7.56,5581,15287,64
Ojamajo Doremi Dokkaan!,TV,51,Finished Airing,2/3/2002,1/26/2003,Winter,Asahi Broadcasting,Toei Animation,-,"Comedy,Magic,Shoujo",24 min. per ep.,G,7.56,3501,7946,84
On Your Mark,Music,1,Finished Airing,7/15/1995,-,-,-,Studio Ghibli,Music,"Drama,Music,Sci-Fi",6 min.,G,7.56,10069,17398,49
"One More Time, One More Chance",Music,1,Finished Airing,7/19/2007,-,-,CoMix Wave Films,-,Original,"Slice of Life,Romance,Music,Drama",5 min.,PG-13,7.56,5319,8638,27
Otome Youkai Zakuro,TV,13,Finished Airing,10/5/2010,12/28/2010,Fall,Aniplex,J.C.Staff,Manga,"Demons,Historical,Military,Romance,Seinen,Supernatural",24 min. per ep.,PG-13,7.56,33457,76396,320
Persona 4 the Animation: No One is Alone,Special,1,Finished Airing,8/22/2012,-,-,Aniplex,AIC A.S.T.A.,Game,"Sci-Fi,Adventure,Mystery,Super Power,Supernatural,School",30 min.,PG-13,7.56,16876,31385,27
Quanzhi Fashi,ONA,12,Finished Airing,9/2/2016,11/4/2016,-,"Tencent Penguin Pictures,China Literature Limited",Shanghai Foch Film Culture Investment,Novel,"Action,Magic,Fantasy,School",18 min. per ep.,PG-13,7.56,14855,32054,163
Shingeki no Bahamut: Virgin Soul,TV,24,Finished Airing,4/8/2017,9/30/2017,Spring,Cygames,MAPPA,Game,"Action,Adventure,Demons,Supernatural,Magic,Fantasy",23 min. per ep.,R,7.56,37930,120828,489
Shinryaku! Ika Musume,TV,12,Finished Airing,10/5/2010,12/21/2010,Fall,"TV Tokyo,Lantis,Pony Canyon,Studio Jack",Diomedea,Manga,"Comedy,Shounen,Slice of Life",24 min. per ep.,PG-13,7.56,56369,118894,761
Shugo Chara!,TV,51,Finished Airing,10/6/2007,9/27/2008,Fall,"TV Tokyo,Sotsu,Pony Canyon",Satelight,Manga,"Comedy,Magic,School,Shoujo",24 min. per ep.,PG,7.56,65674,141708,3183
Shugo Chara!! Doki,TV,51,Finished Airing,10/4/2008,9/25/2009,Fall,"TV Tokyo,Sotsu",Satelight,Manga,"Comedy,Magic,School,Shoujo",24 min. per ep.,PG,7.56,36935,69674,804
Tasogare Otome x Amnesia: Taima Otome,Special,1,Finished Airing,11/28/2012,-,-,-,Silver Link.,Manga,"Horror,Mystery,Romance,School,Shounen,Supernatural",24 min.,R,7.56,27677,47775,62
Tennis no Ouji-sama Movie 2: Eikokushiki Teikyuu Shiro Kessen!,Movie,1,Finished Airing,9/3/2011,-,-,Nihon Ad Systems,"Production I.G,M.S.C",Manga,"Action,Comedy,Sports,School,Shounen",1 hr. 27 min.,PG-13,7.56,3262,7265,10
Tenshi na Konamaiki,TV,50,Finished Airing,4/6/2002,3/29/2003,Spring,-,TMS Entertainment,Manga,"Comedy,Magic,Romance,Shounen",24 min. per ep.,PG-13,7.56,6588,17817,119
Tetsujin 28-gou (2004),TV,26,Finished Airing,4/8/2004,9/30/2004,Spring,Genco,Palm Studio,-,"Sci-Fi,Adventure,Historical,Drama,Mecha,Shounen",25 min. per ep.,G,7.56,511,2434,24
Toshokan Sensou,TV,12,Finished Airing,4/11/2008,6/27/2008,Spring,"Fuji TV,Code,Asmik Ace Entertainment,ASCII Media Works,Sony Music Entertainment,Atelier Musa",Production I.G,Novel,"Action,Military,Comedy,Romance",23 min. per ep.,PG-13,7.56,18582,46459,333
Waga Seishun no Arcadia: Mugen Kidou SSX,TV,22,Finished Airing,10/13/1982,3/30/1983,Fall,TBS,Toei Animation,-,"Action,Adventure,Drama,Sci-Fi,Space",25 min. per ep.,PG-13,7.56,1133,3395,14
Aishiteruze Baby……,TV,26,Finished Airing,4/3/2004,10/9/2004,Spring,"Animax,Toei Video,Sunny Side Up",TMS Entertainment,Manga,"Comedy,Drama,Romance,Shoujo",25 min. per ep.,PG-13,7.55,39120,73528,500
Aoki Hagane no Arpeggio: Ars Nova DC,Movie,1,Finished Airing,1/31/2015,-,-,"Sotsu,DAX Production",SANZIGEN,Manga,"Action,Sci-Fi,Seinen",1 hr. 45 min.,PG-13,7.55,7084,16735,30
Bleach Movie 1: Memories of Nobody,Movie,1,Finished Airing,12/16/2006,-,-,"TV Tokyo,Dentsu,Shueisha",Studio Pierrot,Manga,"Action,Adventure,Super Power",1 hr. 33 min.,PG-13,7.55,116064,175194,656
City Hunter: Ai to Shukumei no Magnum,Movie,1,Finished Airing,6/17/1989,-,-,-,"Sunrise,Production Reed",Manga,"Action,Comedy,Mystery,Shounen",1 hr. 27 min.,PG-13,7.55,1973,4133,5
City Hunter: Kinkyuu Namachuukei!? Kyouakuhan Saeba Ryou no Saigo,Special,1,Finished Airing,4/23/1999,-,-,-,Sunrise,-,Shounen,1 hr. 31 min.,PG-13,7.55,1300,3016,8
Detective Conan Magic File 3: Shinichi and Ran - Memories of Mahjong Tiles and Tanabata,OVA,1,Finished Airing,4/18/2009,-,-,-,TMS Entertainment,-,"Mystery,Shounen",20 min.,PG-13,7.55,3916,8374,22
Detective Conan: Conan vs. Kid - Jet Black Sniper,Movie,1,Finished Airing,7/28/2006,-,-,-,-,-,"Adventure,Comedy,Mystery,Police,Shounen",16 min.,PG,7.55,669,2852,3
Doraemon Movie 26: Nobita no Kyouryuu 2006,Movie,1,Finished Airing,3/4/2006,-,-,-,Shin-Ei Animation,-,"Adventure,Comedy,Kids",1 hr. 47 min.,PG,7.55,2118,3354,7
